MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
48622;1992;01;01;final;0.182987;0.000672;0.168775;0.000345;final;-0.1251659;0.0000207;1.8335;0.0201;final;-10.437;.507;-.917;.165;;;;;final;.182400;.167900;final;-.1253000;final;-9.900;-1.700;;
48623;1992;01;02;final;0.180614;0.000672;0.166776;0.000345;final;-0.1269551;0.0000203;1.7556;0.0144;final;-10.354;.507;-.996;.165;;;;;final;.180300;.165900;final;-.1270800;final;-9.900;-1.700;;
48624;1992;01;03;final;0.178183;0.000672;0.164804;0.000345;final;-0.1286996;0.0000200;1.7450;0.0107;final;-10.201;.688;-1.068;.298;;;;;final;.178200;.163900;final;-.1288200;final;-9.900;-1.700;;
48625;1992;01;04;final;0.175821;0.000264;0.162834;0.000341;final;-0.1304668;0.0000070;1.7995;0.0105;final;-10.003;.529;-1.066;.298;;;;;final;.175700;.161600;final;-.1305800;final;-10.100;-1.500;;
48626;1992;01;05;final;0.173528;0.000192;0.160861;0.000246;final;-0.1323166;0.0000063;1.9081;0.0045;final;-9.781;.529;-.909;.298;;;;;final;.173500;.159600;final;-.1324300;final;-10.100;-1.400;;
48627;1992;01;06;final;0.171271;0.000200;0.158881;0.000246;final;-0.1342957;0.0000055;2.0548;0.0044;final;-9.535;.475;-.646;.298;;;;;final;.171100;.157800;final;-.1344200;final;-10.000;-1.400;;
48628;1992;01;07;final;0.169015;0.000169;0.156898;0.000254;final;-0.1364324;0.0000061;2.2201;0.0041;final;-9.315;.241;-.461;.298;;;;;final;.168700;.156000;final;-.1365600;final;-9.900;-1.400;;
48629;1992;01;08;final;0.166685;0.000169;0.154962;0.000254;final;-0.1387344;0.0000061;2.3807;0.0044;final;-9.222;.197;-.468;.107;;;;;final;.166200;.154200;final;-.1388600;final;-9.900;-1.400;;
48630;1992;01;09;final;0.164145;0.000172;0.153213;0.000254;final;-0.1411861;0.0000063;2.5180;0.0059;final;-9.265;.197;-.513;.107;;;;;final;.163600;.152600;final;-.1413200;final;-9.800;-1.400;;
48631;1992;01;10;final;0.161424;0.000185;0.151633;0.000220;final;-0.1437590;0.0000102;2.6210;0.0053;final;-9.283;.791;-.499;.134;;;;;final;.160900;.151000;final;-.1439000;final;-9.800;-1.400;;
48632;1992;01;11;final;0.158607;0.000149;0.150164;0.000208;final;-0.1464111;0.0000085;2.6729;0.0085;final;-9.144;.166;-.527;.121;;;;;final;.158100;.149500;final;-.1465400;final;-9.800;-1.400;;
48633;1992;01;12;final;0.155714;0.000357;0.148768;0.000334;final;-0.1490836;0.0000135;2.6613;0.0082;final;-8.960;.184;-.691;.123;;;;;final;.155300;.148100;final;-.1491800;final;-9.800;-1.400;;
48634;1992;01;13;final;0.152764;0.000365;0.147413;0.000339;final;-0.1517124;0.0000141;2.5859;0.0101;final;-8.956;.304;-.927;.115;;;;;final;.152300;.146700;final;-.1518000;final;-9.800;-1.400;;
48635;1992;01;14;final;0.149786;0.000359;0.146057;0.000332;final;-0.1542371;0.0000151;2.4555;0.0101;final;-9.257;.367;-.997;.298;;;;;final;.149300;.145400;final;-.1543000;final;-9.900;-1.300;;
48636;1992;01;15;final;0.146797;0.000366;0.144691;0.000263;final;-0.1566178;0.0000145;2.3083;0.0098;final;-9.832;.369;-.773;.133;;;;;final;.146200;.144200;final;-.1566900;final;-10.000;-1.300;;
48637;1992;01;16;final;0.143788;0.000366;0.143388;0.000263;final;-0.1588645;0.0000126;2.1937;0.0103;final;-10.496;.343;-.556;.125;;;;;final;.143100;.142900;final;-.1589500;final;-10.200;-1.300;;
48638;1992;01;17;final;0.140677;0.000403;0.142163;0.000248;final;-0.1610304;0.0000147;2.1548;0.0086;final;-10.968;.378;-.626;.134;;;;;final;.139900;.141700;final;-.1611400;final;-10.400;-1.300;;
48639;1992;01;18;final;0.137368;0.000298;0.141014;0.000326;final;-0.1632132;0.0000117;2.2332;0.0085;final;-10.999;.421;-.965;.123;;;;;final;.136700;.140500;final;-.1633600;final;-10.500;-1.300;;
48640;1992;01;19;final;0.133836;0.000193;0.139916;0.000287;final;-0.1655376;0.0000086;2.4339;0.0069;final;-10.616;.479;-1.297;.125;;;;;final;.133500;.139300;final;-.1657200;final;-10.500;-1.400;;
48641;1992;01;20;final;0.130243;0.000191;0.138789;0.000286;final;-0.1681073;0.0000075;2.7136;0.0057;final;-10.135;.465;-1.374;.135;;;;;final;.130300;.138000;final;-.1683300;final;-10.500;-1.400;;
